date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2024-06-21,인사이드 아웃 2,20235974,1,1901.0,9588.0,17200.0,336814.0,55.74418604651162,63.795744832459455,214873.0,41.47033158813264,2024-06-12,14.6,54.73,59.601016944360865,4.871016944360868,64.45152330474794,1475748.0,214873.0,2851536.0,2476045.0,333387.0,0.41470331588132636,0.5574418604651162,0.6379574483245946,0.5960101694436086,0.6445152330474794,0.146,0.9247417886858579,0.6434344676703343,0.8737916015073912,1.0813829462828655,1.554159825507441,0.3541566317626527,35.41566317626527,-22.9811917166153,-4.850506360387072,True,2024-06-12,2024-07-02,True
2024-06-22,인사이드 아웃 2,20235974,1,2410.0,12769.0,19276.0,913911.0,66.24299647229715,73.22923129276265,669250.0,50.74752579490419,2024-06-12,35.3,64.6,69.18988675922633,4.5898867592263315,73.66140956624244,1898493.0,669250.0,3520786.0,2743888.0,908549.0,0.5074752579490419,0.6624299647229716,0.7322923129276265,0.6918988675922633,0.7366140956624244,0.353,0.939296263357614,0.68892960498221,0.9045977310271731,1.0646268264981638,1.4515271121580304,0.3283364918930301,32.83364918930301,-22.91388377133825,-4.471522807016115,True,2024-06-12,2024-07-02,True
2024-06-23,인사이드 아웃 2,20235974,1,2387.0,12314.0,18685.0,807435.0,65.9031308536259,73.51241895632465,593565.0,49.79140592407176,2024-06-12,32.3,65.17,69.95277944223095,4.782779442230947,74.18978255462383,1837535.0,593565.0,4114351.0,2626822.0,800063.0,0.49791405924071763,0.6590313085362589,0.7351241895632465,0.6995277944223095,0.7418978255462383,0.32299999999999995,0.9428896680041717,0.6711356228522677,0.8964897603598161,1.0605694748111034,1.4900118037991896,0.3370878181059659,33.70878181059659,-24.39837663055207,-4.237003112392884,True,2024-06-12,2024-07-02,True
2024-06-24,인사이드 아웃 2,20235974,1,1792.0,8811.0,15818.0,204549.0,55.70236439499304,58.83431353856533,120345.0,40.69952305246423,2024-06-12,8.7,56.54,61.66012428311001,5.120124283110009,59.23597916933285,1390146.0,120345.0,4234696.0,2254530.0,203162.0,0.4069952305246423,0.5570236439499304,0.5883431353856533,0.6166012428311001,0.5923597916933285,0.087,1.0409235256641485,0.687074369719119,0.9467666238424057,0.9606853676997668,1.4554465194339985,0.37158664546899844,37.15866454689984,-18.53645611686862,2.4241451137771577,True,2024-06-12,2024-07-02,True
2024-06-25,인사이드 아웃 2,20235974,1,1813.0,8607.0,15728.0,189249.0,54.724059003051885,55.428033965833365,104897.0,39.95152049360952,2024-06-12,7.7,55.33,61.1836068067495,5.853606806749504,56.260123357468494,1359482.0,104897.0,4339593.0,2221971.0,186450.0,0.3995152049360952,0.5472405900305188,0.5542803396583337,0.611836068067495,0.562601233574685,0.077,1.087512844897227,0.710121452094292,0.987299297622293,0.9195293689560997,1.408209816857099,0.3687525341560159,36.87525341560159,-16.308602863858972,4.923483449281008,True,2024-06-12,2024-07-02,True
2024-06-26,인사이드 아웃 2,20235974,1,1550.0,6871.0,18137.0,452528.0,37.88388377350168,40.84056677155889,184815.0,31.174577634754623,2024-06-12,17.1,40.55,42.58118074284781,2.031180742847816,41.03188593706291,1082288.0,184815.0,4524408.0,2541705.0,450418.0,0.31174577634754624,0.3788388377350168,0.4084056677155889,0.42581180742847813,0.4103188593706291,0.171,1.0377583133312784,0.7597646786835974,0.9276042613562302,0.9636155038738532,1.3161970121230762,0.2584372485921158,25.84372485921158,-9.857308302308287,1.5492948057849034,True,2024-06-12,2024-07-02,True
2024-06-27,인사이드 아웃 2,20235974,1,1463.0,6595.0,17637.0,248144.0,37.392980665646085,40.589335224708236,100720.0,30.352697095435683,2024-06-12,9.7,39.61,42.02220397193979,2.412203971939789,40.77617233519698,1040753.0,100720.0,4625128.0,2476674.0,247007.0,0.3035269709543568,0.37392980665646086,0.40589335224708234,0.42022203971939787,0.4077617233519698,0.09699999999999999,1.0305578372216968,0.7443733768320374,0.9212513695687135,0.9703482559464316,1.3434118294986293,0.27408485477178424,27.408485477178424,-10.423475239761299,1.2460316367428064,True,2024-06-12,2024-07-02,True
2024-06-28,인사이드 아웃 2,20235974,1,1566.0,7275.0,18795.0,350737.0,38.70710295291301,46.92062713657242,164568.0,31.490046249748644,2024-06-12,14.4,41.02,43.33269327391153,2.3126932739115276,46.9940517834655,1141891.0,164568.0,4789696.0,2635172.0,350189.0,0.31490046249748643,0.38707102952913014,0.4692062713657242,0.4333269327391153,0.469940517834655,0.14400000000000002,0.9220888948579192,0.6700857886194903,0.8249485421464593,1.0844941367112828,1.4923462293689267,0.26955479589784836,26.955479589784836,-15.504005533716857,-3.6613585095539705,True,2024-06-12,2024-07-02,True
2024-06-29,인사이드 아웃 2,20235974,1,1925.0,9421.0,20489.0,802712.0,45.98077016935917,54.390366657032665,436598.0,35.14697827277707,2024-06-12,29.7,49.24,51.96055304949966,2.7205530494996566,54.77186023200995,1469234.0,436598.0,5226294.0,2827595.0,797121.0,0.3514697827277707,0.4598077016935917,0.5439036665703266,0.5196055304949966,0.5477186023200995,0.297,0.948672417358078,0.6416977280650468,0.8453844494062418,1.0541046431863828,1.5583661220297065,0.2470832572576228,24.708325725762283,-19.62488195923288,-2.8113071825102907,True,2024-06-12,2024-07-02,True
2024-06-30,인사이드 아웃 2,20235974,1,1917.0,9086.0,19835.0,772200.0,45.80791530123519,53.423853923853926,412539.0,34.76605005440697,2024-06-12,29.1,49.27,52.07386108893877,2.803861088938767,53.976903994305815,1416986.0,412539.0,5638833.0,2721108.0,764288.0,0.34766050054406966,0.4580791530123519,0.5342385392385393,0.5207386108893877,0.5397690399430581,0.29100000000000004,0.9647433853270316,0.6440912220173751,0.857443107090816,1.0365450701286922,1.5525751101961516,0.24649129488574537,24.649129488574538,-19.210853939898847,-1.9030429053670446,True,2024-06-12,2024-07-02,True
2024-07-01,인사이드 아웃 2,20235974,1,1424.0,6539.0,17111.0,214920.0,38.21518321547542,38.22026800670017,82143.0,31.09849312076873,2024-06-12,7.7,42.2,44.6578718136327,2.4578718136327,38.58979056853736,1069945.0,82143.0,5720976.0,2395871.0,212862.0,0.3109849312076873,0.3821518321547542,0.38220268006700164,0.44657871813632705,0.3858979056853736,0.077,1.1572457677456978,0.8058735915017803,0.9998669608694566,0.8641206802147042,1.2408894031835151,0.28703909150469537,28.703909150469535,-7.4912974477686305,6.0680812450953425,True,2024-06-12,2024-07-02,True
2024-07-02,인사이드 아웃 2,20235974,1,1437.0,6350.0,17074.0,210216.0,37.191050720393584,39.6668188910454,83386.0,30.12578616352201,2024-06-12,8.0,41.13,43.68840935567099,2.558409355670989,40.136313096550296,1037314.0,83386.0,5804362.0,2374346.0,207757.0,0.3012578616352201,0.3719105072039358,0.396668188910454,0.43688409355670993,0.40136313096550297,0.08,1.0885008109881922,0.7505867838695756,0.9375859158897485,0.9186947679829041,1.3322909775264087,0.2771572327044025,27.71572327044025,-10.010526933028284,3.5520962591206953,True,2024-06-12,2024-07-02,True
2024-07-03,인사이드 아웃 2,20235974,2,1114.0,4687.0,18767.0,324393.0,24.974689614749295,32.57992620062702,105687.0,21.00697718272676,2024-06-12,15.4,25.07,26.239927033521653,1.1699270335216525,32.687038010701144,685860.0,105687.0,5910049.0,2613803.0,323330.0,0.2100697718272676,0.24974689614749296,0.3257992620062702,0.26239927033521654,0.3268703801070114,0.154,0.8027624596921623,0.6426699530208109,0.7665667951779659,1.2456985100965894,1.5560086406709888,0.1777190269658684,17.77190269658684,-11.680060827974383,-6.447110977179491,True,2024-06-12,2024-07-02,False
2024-07-04,인사이드 아웃 2,20235974,1,1144.0,4745.0,18510.0,274391.0,25.634792004321987,36.97242256488004,101449.0,21.953559777393973,,,,,,,,,,,,0.21953559777393974,0.2563479200432199,0.3697242256488004,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-05,인사이드 아웃 2,20235974,1,1263.0,5435.0,19609.0,431396.0,27.71686470498241,42.55255032499142,183570.0,23.48020078081428,,,,,,,,,,,,0.23480200780814278,0.2771686470498241,0.4255255032499142,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-06,인사이드 아웃 2,20235974,1,1664.0,7522.0,20716.0,878394.0,36.310098474609,44.40877328397052,390084.0,29.928057553956837,,,,,,,,,,,,0.2992805755395684,0.36310098474609,0.4440877328397052,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-07,인사이드 아웃 2,20235974,1,1662.0,7356.0,20039.0,757776.0,36.70841858376166,43.90307953801651,332687.0,29.886711023197265,,,,,,,,,,,,0.29886711023197265,0.36708418583761665,0.43903079538016515,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-08,인사이드 아웃 2,20235974,2,1126.0,4806.0,17312.0,201681.0,27.761090573012936,27.921321294519565,56312.0,23.9778534923339,,,,,,,,,,,,0.239778534923339,0.27761090573012936,0.27921321294519563,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-09,인사이드 아웃 2,20235974,2,1137.0,4772.0,17327.0,201876.0,27.54083222715992,31.51191820721631,63615.0,23.677634319033736,,,,,,,,,,,,0.23677634319033736,0.2754083222715992,0.3151191820721631,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-10,인사이드 아웃 2,20235974,2,1174.0,4960.0,17602.0,213200.0,28.178616066356092,29.991557223264543,63942.0,23.07843522704934,,,,,,,,,,,,0.2307843522704934,0.28178616066356094,0.2999155722326454,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-11,인사이드 아웃 2,20235974,2,1175.0,4839.0,16944.0,187930.0,28.55878186968839,27.11435108817113,50956.0,24.181930438361803,,,,,,,,,,,,0.24181930438361804,0.2855878186968839,0.2711435108817113,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-12,인사이드 아웃 2,20235974,2,1079.0,4530.0,18701.0,314937.0,24.223303566654188,22.815356722138077,71854.0,19.751052535237047,,,,,,,,,,,,0.19751052535237046,0.2422330356665419,0.22815356722138078,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-13,인사이드 아웃 2,20235974,1,1396.0,6299.0,20134.0,679461.0,31.285387901062876,33.33701272037688,226512.0,24.13971986858032,,,,,,,,,,,,0.24139719868580317,0.3128538790106288,0.33337012720376885,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-14,인사이드 아웃 2,20235974,1,1375.0,6003.0,19344.0,612661.0,31.03287841191067,33.36331184782449,204404.0,24.13127413127413,,,,,,,,,,,,0.24131274131274127,0.3103287841191067,0.3336331184782449,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-15,인사이드 아웃 2,20235974,3,935.0,3899.0,16567.0,161621.0,23.53473773163518,19.931815791264746,32214.0,19.29824561403509,,,,,,,,,,,,0.1929824561403509,0.2353473773163518,0.19931815791264745,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-16,인사이드 아웃 2,20235974,3,947.0,3773.0,16244.0,159451.0,23.227037675449395,19.220324739261592,30647.0,19.63101160862355,,,,,,,,,,,,0.1963101160862355,0.23227037675449394,0.19220324739261593,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-17,인사이드 아웃 2,20235974,3,827.0,2856.0,16803.0,260465.0,16.996964827709338,11.230299656383776,29251.0,15.830781010719756,,,,,,,,,,,,0.15830781010719755,0.16996964827709338,0.11230299656383776,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-18,인사이드 아웃 2,20235974,3,814.0,2876.0,16618.0,194013.0,17.30653508244073,13.827423935509476,26827.0,15.232035928143713,,,,,,,,,,,,0.15232035928143714,0.17306535082440727,0.13827423935509475,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-19,인사이드 아웃 2,20235974,3,906.0,3411.0,17968.0,291372.0,18.983748886910064,18.117732657908103,52790.0,16.623853211009173,,,,,,,,,,,,0.16623853211009174,0.18983748886910065,0.18117732657908103,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-20,인사이드 아웃 2,20235974,2,1098.0,3921.0,19455.0,563660.0,20.15420200462606,21.36695880495334,120437.0,16.9969040247678,,,,,,,,,,,,0.169969040247678,0.20154202004626062,0.21366958804953343,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-21,인사이드 아웃 2,20235974,2,1106.0,3799.0,18749.0,509818.0,20.26241399541309,21.815824470693464,111221.0,17.15260545905707,,,,,,,,,,,,0.17152605459057071,0.20262413995413092,0.21815824470693465,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-22,인사이드 아웃 2,20235974,3,822.0,3013.0,15765.0,162496.0,19.11195686647637,16.91180090586845,27481.0,17.564102564102562,,,,,,,,,,,,0.17564102564102563,0.19111956866476368,0.1691180090586845,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-23,인사이드 아웃 2,20235974,2,838.0,3001.0,15957.0,167513.0,18.80679325687786,16.494839206509347,27631.0,17.147534274606098,,,,,,,,,,,,0.171475342746061,0.1880679325687786,0.16494839206509349,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-24,인사이드 아웃 2,20235974,5,625.0,1128.0,18595.0,413558.0,6.066146813659586,4.221656938083655,17459.0,10.006404098623118,,,,,,,,,,,,0.10006404098623119,0.060661468136595856,0.042216569380836545,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-25,인사이드 아웃 2,20235974,4,639.0,1191.0,18308.0,283189.0,6.505352851212584,7.253812824650676,20542.0,10.219094834479453,,,,,,,,,,,,0.10219094834479453,0.06505352851212584,0.07253812824650675,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-26,인사이드 아웃 2,20235974,4,652.0,1220.0,19075.0,342386.0,6.395806028833552,7.53506276541681,25799.0,10.40868454661558,,,,,,,,,,,,0.1040868454661558,0.06395806028833552,0.0753506276541681,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-27,인사이드 아웃 2,20235974,4,769.0,1616.0,19807.0,677042.0,8.15873176149846,8.265513808596808,55961.0,12.21604447974583,,,,,,,,,,,,0.1221604447974583,0.0815873176149846,0.08265513808596808,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-28,인사이드 아웃 2,20235974,4,777.0,1608.0,19216.0,604677.0,8.368026644462947,9.624477200224252,58197.0,12.35097758702909,,,,,,,,,,,,0.12350977587029091,0.08368026644462948,0.09624477200224252,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-29,인사이드 아웃 2,20235974,4,701.0,1501.0,18113.0,290353.0,8.28686578700381,12.87295120077974,37377.0,11.81128896377422,,,,,,,,,,,,0.1181128896377422,0.08286865787003811,0.1287295120077974,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-30,인사이드 아웃 2,20235974,4,814.0,1746.0,18391.0,278956.0,9.493774128649884,13.817949784195358,38546.0,12.770630687166614,,,,,,,,,,,,0.12770630687166615,0.09493774128649884,0.13817949784195357,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-07-31,인사이드 아웃 2,20235974,4,693.0,1153.0,19260.0,671884.0,5.986500519210799,5.703067791464003,38318.0,11.075595333226786,,,,,,,,,,,,0.11075595333226787,0.059865005192107995,0.057030677914640025,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-01,인사이드 아웃 2,20235974,4,746.0,1318.0,19212.0,427409.0,6.860295648552987,7.867405693375666,33626.0,11.837511900983817,,,,,,,,,,,,0.11837511900983816,0.06860295648552987,0.07867405693375666,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-02,인사이드 아웃 2,20235974,4,766.0,1436.0,19814.0,461858.0,7.247400827697588,7.300945312195524,33720.0,12.093463845910955,,,,,,,,,,,,0.12093463845910955,0.07247400827697588,0.07300945312195524,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-03,인사이드 아웃 2,20235974,4,772.0,1531.0,20436.0,768321.0,7.491681346643178,5.766209696207705,44303.0,11.88057863958141,,,,,,,,,,,,0.1188057863958141,0.07491681346643178,0.057662096962077046,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-04,인사이드 아웃 2,20235974,4,779.0,1496.0,19703.0,684956.0,7.5927523727351165,5.975420318969394,40929.0,12.100031065548308,,,,,,,,,,,,0.12100031065548307,0.07592752372735116,0.05975420318969394,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-05,인사이드 아웃 2,20235974,4,708.0,1437.0,18176.0,272782.0,7.906029929577464,6.884985079660681,18781.0,12.219537452537107,,,,,,,,,,,,0.12219537452537108,0.07906029929577464,0.06884985079660681,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-06,인사이드 아웃 2,20235974,4,708.0,1437.0,17954.0,252943.0,8.00378745683413,7.094088391455783,17944.0,12.41669589617678,,,,,,,,,,,,0.1241669589617678,0.0800378745683413,0.07094088391455783,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-07,인사이드 아웃 2,20235974,6,516.0,803.0,18617.0,330730.0,4.313262072299511,3.9337223717231575,13010.0,7.85507687623687,,,,,,,,,,,,0.0785507687623687,0.04313262072299511,0.03933722371723158,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-08,인사이드 아웃 2,20235974,6,562.0,859.0,18353.0,265547.0,4.680433716558601,4.875972991598474,12948.0,8.457486832204665,,,,,,,,,,,,0.08457486832204665,0.046804337165586005,0.04875972991598474,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-09,인사이드 아웃 2,20235974,6,583.0,889.0,19007.0,287380.0,4.677224180565055,4.632194307189088,13312.0,8.605166051660516,,,,,,,,,,,,0.08605166051660516,0.04677224180565055,0.04632194307189088,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-10,인사이드 아웃 2,20235974,6,606.0,915.0,20216.0,623212.0,4.526117926394935,3.965263826755582,24712.0,8.644793152639087,,,,,,,,,,,,0.08644793152639087,0.045261179263949354,0.03965263826755582,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-11,인사이드 아웃 2,20235974,6,601.0,896.0,19268.0,546486.0,4.650197218185593,4.479346222959051,24479.0,8.708882770612956,,,,,,,,,,,,0.08708882770612955,0.04650197218185593,0.044793462229590505,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-12,인사이드 아웃 2,20235974,6,585.0,930.0,17206.0,177928.0,5.405091247239335,6.098534238568409,10851.0,9.420289855072465,,,,,,,,,,,,0.09420289855072465,0.05405091247239335,0.060985342385684094,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-13,인사이드 아웃 2,20235974,6,623.0,1011.0,17156.0,177200.0,5.892982047097226,6.722911963882619,11913.0,9.849802371541502,,,,,,,,,,,,0.09849802371541502,0.058929820470972255,0.06722911963882619,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-14,인사이드 아웃 2,20235974,10,198.0,249.0,17972.0,380081.0,1.3854885377253505,1.307352906354172,4969.0,3.19406355863849,,,,,,,,,,,,0.0319406355863849,0.013854885377253505,0.013073529063541721,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-15,인사이드 아웃 2,20235974,8,222.0,273.0,18551.0,785346.0,1.4716187806587244,2.0822669243874676,16353.0,3.323850875879623,,,,,,,,,,,,0.03323850875879623,0.014716187806587244,0.020822669243874676,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-16,인사이드 아웃 2,20235974,9,206.0,252.0,18065.0,359739.0,1.3949626349294215,1.651197117910485,5940.0,3.167768722128249,,,,,,,,,,,,0.03167768722128249,0.013949626349294215,0.01651197117910485,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-17,인사이드 아웃 2,20235974,9,261.0,334.0,18855.0,630250.0,1.7714134181914611,1.6783815946053153,10578.0,3.6518819084930736,,,,,,,,,,,,0.03651881908493074,0.01771413418191461,0.016783815946053153,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-18,인사이드 아웃 2,20235974,8,247.0,318.0,18081.0,533883.0,1.758752281400365,1.929636268620653,10302.0,3.454062368899455,,,,,,,,,,,,0.03454062368899455,0.01758752281400365,0.01929636268620653,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-19,인사이드 아웃 2,20235974,8,192.0,241.0,15470.0,171490.0,1.5578539107950873,1.8245961863665519,3129.0,3.37909186906019,,,,,,,,,,,,0.0337909186906019,0.015578539107950873,0.01824596186366552,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
2024-08-20,인사이드 아웃 2,20235974,9,195.0,240.0,15377.0,160812.0,1.560772582428302,1.567047235280949,2520.0,3.38365434669443,,,,,,,,,,,,0.0338365434669443,0.015607725824283021,0.01567047235280949,,,,,,,,,,,,,False,2024-06-12,2024-07-02,False
